Id,SalePrice
0,125935.5698912611
1,160466.03700932887
2,190194.04069617175
3,195766.61394752265
4,184693.33624316356
5,180240.78919184936
6,174507.87411112676
7,169591.70048669903
8,177356.69005026552
9,129165.4680401691
10,201859.00209917995
11,94613.7352496369
12,98181.36878332059
13,149446.68174827076
14,117001.36354469287
15,384656.08127181523
16,257411.203115289
17,291969.13318243047
18,288484.9138424008
19,474393.83370136237
20,316012.849226699
21,206160.02366462178
22,177317.99561819024
23,170229.47807307163
24,183446.3520218555
25,195648.69219443202
26,331663.81957145414
27,221609.95553634173
28,208529.023082378
29,233080.3440408135
30,188189.135114617
31,91190.95861863437
32,189641.43241915337
33,289969.739277884
34,281823.1593422297
35,250639.0266190865
36,179676.87585516836
37,161452.79365877298
38,158498.26439496773
39,163576.17872500524
40,173873.00625043648
41,160474.21671097734
42,294861.24285520974
43,236710.61031791198
44,223081.90232014045
45,185147.07807894447
46,257470.66752124796
47,188335.74236800207
48,160221.35260168297
49,152251.666925744
50,145372.57704341644
51,170248.40295787583
52,143922.4149778078
53,159564.40340383153
54,191943.34618351795
55,145301.6388710845
56,163501.48290606128
57,131291.30162855765
58,231478.48947409878
59,139939.9013840374
60,140279.41872614832
61,163609.734781564
62,113050.31242375284
63,116104.8400597334
64,123750.25892516723
65,119947.2653210177
66,108638.94584700713
67,126120.61804966623
68,151461.727386362
69,169643.89389009142
70,119235.67197608245
71,93059.04866505566
72,145291.5293450496
73,118211.23691450084
74,142911.09607338303
75,113765.3999392545
76,84947.24679800578
77,155323.5732392372
78,199809.69566207353
79,105640.87913253148
80,136233.55417343945
81,136309.4314055261
82,203732.74330871826
83,81902.7417464713
84,105562.95367781901
85,130777.1756705586
86,138882.01856385273
87,131663.63129555216
88,117197.26524001607
89,138531.5489908554
90,110419.70525142603
91,149941.2117956985
92,145762.29102679013
93,118056.43162353759
94,177399.18309671662
95,96156.86132934233
96,101629.94486234452
97,96064.56489827838
98,101082.52414650562
99,134811.7110092999
100,140729.5279195568
101,129305.04293022447
102,124221.69726402347
103,155452.44385783077
104,154335.52917084153
105,242255.6803786129
106,75905.1298978072
107,232809.88825789327
108,153200.9980717835
109,143156.20074103778
110,123992.64179875415
111,142862.86171705567
112,256448.57860620163
113,123537.50825435924
114,229464.5359571454
115,252664.0277781993
116,201700.48847156542
117,146580.79721011812
118,144305.42956654084
119,187188.3265348797
120,147968.5216395389
121,128147.45397307261
122,311815.95682374784
123,232693.01626123354
124,142890.28308599733
125,79809.48032970243
126,98882.77280801848
127,151401.770389338
128,96420.27982711798
129,131436.75120346918
130,91984.62423035888
131,124619.70552072414
132,126919.60830251152
133,131314.41700192512
134,114913.72797015714
135,235356.20657120898
136,187235.5078743081
137,199165.7633312209
138,182280.6344149552
139,176615.25408776675
140,71584.80695028923
141,113931.61194312977
142,78327.57875636224
143,273699.4955154046
144,247664.79127244436
145,166348.51662217476
146,168637.66470712418
147,224870.58814207884
148,185160.54555448945
149,165459.28738467663
150,143243.8613069852
151,174773.74081219666
152,168597.936597563
153,120454.24831321952
154,86052.03930309595
155,71325.24234708042
156,84125.1745201095
157,121021.6535593148
158,146746.79343525882
159,177065.70088688997
160,141044.19867692233
161,140122.0775231468
162,280545.01179855765
163,216652.8725698765
164,123448.8010702953
165,163606.32228460215
166,187335.2116991927
167,283399.6678250867
168,179951.5046434572
169,342715.3522395391
170,215249.2002203488
171,227322.2632183662
172,174691.9073987419
173,189636.72653698837
174,181324.6306200011
175,160838.9484931217
176,194038.94054167048
177,194606.6319659213
178,183974.6551187683
179,248277.7470811957
180,178592.10889162443
181,238390.13083683964
182,216227.1349498444
183,232550.92610151498
184,190299.89360383994
185,160777.6437445208
186,157833.66314107686
187,136239.4503468661
