Id,SalePrice
1461,119977.675199581
1462,153082.1257344575
1463,178188.3123287455
1464,186086.0167307765
1465,190292.76279783263
1466,178715.92179593904
1467,171904.06571683238
1468,169426.62610179806
1469,177914.60144988514
1470,124975.90498043942
1471,199234.3910002402
1472,91553.34218791442
1473,91143.06079011438
1474,149646.07908017503
1475,125679.86518584771
1476,351767.5454490134
1477,246808.2614981654
1478,290188.12603235844
1479,257190.0757864813
1480,449853.6407372075
1481,326584.18165601225
1482,201823.0455957963
1483,170341.36918546652
1484,170953.90944814877
1485,171900.84911164382
1486,185057.94145517788
1487,323888.82737882796
1488,227224.93216659658
1489,196954.14463275435
1490,215203.92321006584
1491,191120.67446635166
1492,92573.0173185026
1493,178609.58037584234
1494,293880.89780940424
1495,295895.25275599555
1496,230399.02455274068
1497,179800.25052413196
1498,157464.80325860926
1499,155328.20035809383
1500,143124.91061829697
1501,172225.7767424595
1502,156960.45091674328
1503,276597.2324602955
1504,233441.8875696564
1505,218660.5918283336
1506,184502.74011457543
1507,243148.15645686374
1508,192412.47475836056
1509,162456.43416106334
1510,146582.28295413777
1511,148025.7272354989
1512,174915.7312446521
1513,145766.87484483453
1514,156201.888802106
1515,189762.8112881692
1516,158617.81740944638
1517,152366.3257950065
1518,137894.27080726624
1519,222500.62933257592
1520,133101.0333905264
1521,136450.5117556079
1522,167620.24033150045
1523,113694.4297889935
1524,122875.36839026357
1525,122404.87193649838
1526,118584.18726021527
1527,100669.72450097323
1528,129674.14229043026
1529,142422.7010935391
1530,176923.6450568726
1531,117031.87790690718
1532,107660.01028969468
1533,145641.26704743435
1534,117177.8451429855
1535,146774.62607462172
1536,109943.19609294507
1537,60148.14086467237
1538,160641.22941463283
1539,200957.55356542327
1540,104823.80251826847
1541,139254.38009121022
1542,135466.3089198363
1543,189030.11476841342
1544,83191.86204623769
1545,100770.97570974626
1546,122270.0690246401
1547,135652.47471901917
1548,133727.50648934755
1549,109291.25575352527
1550,139352.56996967134
1551,110687.62759622741
1552,139309.08856871634
1553,141266.6408512476
1554,116260.93010444762
1555,165507.25703501035
1556,84295.69388589628
1557,108997.50754130942
1558,92620.79809993863
1559,90259.95540824144
1560,146383.190401564
1561,126045.52610392307
1562,125861.48872149001
1563,121729.57815788343
1564,152691.14637941268
1565,147443.68846927467
1566,210235.0986246227
1567,77219.19131562024
1568,226143.98697591422
1569,137360.707285789
1570,125266.45239608374
1571,123259.19606635193
1572,144645.7417865561
1573,226497.66469990351
1574,117220.24819900196
1575,209354.22289922208
1576,222747.12248753072
1577,186891.321433245
1578,153659.55825860632
1579,138852.85184174986
1580,189935.19302601228
1581,139149.52298332023
1582,126850.0643367142
1583,306204.8577725029
1584,227867.71578080457
1585,139989.95722912726
1586,69809.57524271256
1587,97348.19007463273
1588,146096.5553839608
1589,95358.38174715477
1590,128843.39062691224
1591,100908.4347508557
1592,119500.38387114364
1593,119879.00017332082
1594,134031.49546014873
1595,121588.0839553847
1596,224826.70328830738
1597,192220.10200755432
1598,196987.76211728234
1599,171925.6313153416
1600,172020.46738049245
1601,70052.79864436861
1602,103542.8947776258
1603,82835.18057309597
1604,263025.36476267525
1605,241982.08859420984
1606,166213.41519701463
1607,161600.78661409006
1608,218855.77324801378
1609,183002.35553507323
1610,148601.11851445845
1611,140475.0977746752
1612,170088.0068764966
1613,160000.3028786622
1614,121687.5672491426
1615,86636.65344286167
1616,75757.29760239703
1617,84876.8527161765
1618,121376.3985327423
1619,133568.09580778607
1620,169428.84845672903
1621,126890.8449418581
1622,144784.17145177958
1623,258795.22616473166
1624,208238.9986483047
1625,124320.83481266636
1626,170776.7056910643
1627,187295.8303822637
1628,281620.3379644197
1629,175801.7139100267
1630,340971.5483939569
1631,223728.15508003978
1632,247169.56422032512
1633,165826.64941756477
1634,182653.82613483057
1635,177268.96792510073
1636,153247.01329247578
1637,193282.44446524608
1638,196119.34282475198
1639,184159.28643598146
1640,259695.92773848947
1641,179458.31206479666
1642,221706.6318926529
1643,217328.92128049064
1644,223203.5297838959
1645,191991.0844134309
1646,153696.11687471918
1647,157580.00386786097
1648,130886.03051511761
1649,135253.59519108158
1650,115032.58845420346
1651,120518.52907782147
1652,93329.93041604864
1653,93425.53151465653
1654,149621.3525142243
1655,143764.88646970666
1656,144402.36070248883
1657,149607.5203290327
1658,149915.40730470023
1659,132995.27963414873
1660,148656.80901365037
1661,441536.3447524694
1662,381318.88255516236
1663,362479.5580277852
1664,445678.78837073187
1665,286043.89849756635
1666,315057.95689728745
1667,374968.25914263644
1668,320978.6203751036
1669,288522.8503717771
1670,334963.059616081
1671,257487.80706674026
1672,409887.04774493864
1673,296121.8512672561
1674,240521.24162601258
1675,184182.26363499585
1676,183577.49127518228
1677,213066.98611526116
1678,432017.2916341863
1679,373166.7178893523
1680,310203.29957114725
1681,242901.53807636534
1682,310824.68762897304
1683,186702.14632640092
1684,169798.3611560718
1685,168551.86425391826
1686,170733.927282329
1687,164924.98932795646
1688,181609.76695630452
1689,186145.79863968218
1690,188059.32118251422
1691,177995.3773484979
1692,270476.3426124282
1693,163459.52919691798
1694,180654.75971869752
1695,165444.9070580434
1696,280324.7244291394
1697,166314.03437918142
1698,348410.87935247226
1699,309010.69099560275
1700,239762.6877116105
1701,257473.4045810636
1702,238871.9787985024
1703,243914.08893226314
1704,285076.27122435084
1705,231284.58767133532
1706,397538.19418688427
1707,215279.53646061555
1708,204512.2524836904
1709,262130.3277303898
1710,213473.09401077946
1711,261320.91753474894
1712,236921.51586328525
1713,261166.23948855995
1714,219031.96100788555
1715,197188.4456455151
1716,173286.09467809912
1717,163794.4679627045
1718,134007.7475595466
1719,197091.75153887246
1720,236458.51363551427
1721,157695.70065921784
1722,123996.08844934517
1723,151187.90622805833
1724,209450.7442477745
1725,230845.44154886462
1726,186925.63370510077
1727,161845.2086349739
1728,178455.0738245705
1729,166238.88003318713
1730,160921.43440598052
1731,119935.36913559708
1732,130820.3366265164
1733,116970.68172537402
1734,118452.32220238875
1735,128787.84868587063
1736,115666.82143704534
1737,302565.58548843366
1738,216532.94020733246
1739,279147.0956695419
1740,194806.6291616118
1741,173980.3153563163
1742,168429.73236844208
1743,172923.02989037475
1744,295528.16358485515
1745,207202.09616218237
1746,207091.69675986256
1747,204714.43148595627
1748,226380.63707699603
1749,153239.57169263496
1750,128016.67894272583
1751,235593.11059664932
1752,121223.8234347799
1753,147514.7741702761
1754,191883.84090337966
1755,164832.73951205405
1756,130321.79402563616
1757,121367.90767073195
1758,143228.3449859479
1759,166211.65011466455
1760,157231.9323195263
1761,141245.9192007444
1762,177255.7768669546
1763,174448.6223354267
1764,115645.47449199349
1765,158652.38755675787
1766,181759.07455812732
1767,211547.20615803133
1768,142346.67282790685
1769,162933.35427439946
1770,145180.19381083484
1771,123738.70484830182
1772,137954.27337366974
1773,126187.14299255524
1774,136656.44301883565
1775,135996.9034388088
1776,118381.32438506596
1777,113573.78787054803
1778,138574.57274809058
1779,112970.5063590022
1780,173410.29260346066
1781,127280.26512355
1782,87806.3292009915
1783,130363.63326852475
1784,99484.14710829101
1785,115307.09852282057
1786,138774.5638717329
1787,156803.33299732057
1788,67755.5751493488
1789,95004.35854983194
1790,75652.3160210188
1791,185382.0295877783
1792,153166.92878113652
1793,130005.41634462027
1794,144926.28209365866
1795,130345.3013203166
1796,119782.50749648846
1797,103215.9803077403
1798,121823.35285226745
1799,117584.88590675648
1800,123789.96593901361
1801,134226.84571359374
1802,135116.8305719214
1803,153314.51768392438
1804,140730.08593338815
1805,136611.4205483778
1806,121610.04617540586
1807,135655.98971727543
1808,116300.81056317751
1809,122578.54941393311
1810,142667.16907375754
1811,102599.44243248622
1812,106670.62490334075
1813,119073.33389806924
1814,99430.80965857203
1815,59937.70568049528
1816,98817.31020201209
1817,111446.58878806245
1818,146161.71640437047
1819,117863.94409745677
1820,70212.73260301707
1821,116107.60111101107
1822,147437.47693713714
1823,50606.0081918165
1824,135701.91612568844
1825,135315.49686092432
1826,100218.2822605326
1827,103167.6792072519
1828,133400.56334161668
1829,111392.13174431011
1830,141869.4771328573
1831,155674.05782894077
1832,95957.17882485408
1833,139879.4580778666
1834,124231.28100200169
1835,148496.40766143063
1836,125060.64213200165
1837,97389.2308487623
1838,131241.7713191512
1839,94896.41783931365
1840,138132.92839803945
1841,135580.47883960098
1842,85899.40415490822
1843,127124.2218208044
1844,130946.81832927513
1845,137741.64951060637
1846,149135.99933057724
1847,158667.7019093091
1848,64938.35651218399
1849,121524.98615532943
1850,119268.02295882744
1851,153282.4042970769
1852,126215.2526295618
1853,131019.92795072024
1854,169770.3901159521
1855,136584.18784864162
1856,217309.15315738463
1857,153601.80378159275
1858,143580.7758553068
1859,124201.6152973959
1860,139847.91320124382
1861,123971.80229064851
1862,297257.2228826403
1863,289258.9074382253
1864,289270.56503811944
1865,305208.1790299016
1866,316288.26925251173
1867,230791.50958880997
1868,296521.1496653337
1869,195407.06780084487
1870,226435.6737479434
1871,244047.17117968414
1872,168505.72973709245
1873,229126.61809779148
